x y displacement_x displacement_y
0.03 0.75 1.77888317802461e-05 1e-18
0.03 0.77 1.80338142056078e-05 1e-18
0.03 0.79 1.82755224064119e-05 1e-18
0.03 0.81 1.85140839310912e-05 1e-18
0.03 0.83 1.8749618274265e-05 1e-18
0.03 0.85 1.89822375697932e-05 1e-18
0.03 0.87 1.92120472091251e-05 1e-18
0.03 0.89 1.94391463945371e-05 1e-18
0.03 0.91 1.96636286354376e-05 1e-18
0.03 0.93 1.98855821947266e-05 1e-18
0.03 0.95 2.0105090491212e-05 1e-18
0.03 0.97 2.03222324632483e-05 1e-18
0.03 0.99 2.05370828980645e-05 1e-18
0.05 -0.99 -2.03308526872426e-05 1e-18
0.05 -0.97 -2.0113980874227e-05 1e-18
0.05 -0.95 -1.98947571403642e-05 1e-18
0.05 -0.93 -1.96731036451267e-05 1e-18
0.05 -0.91 -1.9448938177438e-05 1e-18
0.05 -0.89 -1.92221738057772e-05 1e-18
0.05 -0.87 -1.89927184915839e-05 1e-18
0.05 -0.85 -1.87604746611664e-05 1e-18
0.05 -0.83 -1.85253387305606e-05 1e-18
0.05 -0.81 -1.82872005768913e-05 1e-18
0.05 -0.79 -1.80459429487198e-05 1e-18
0.05 -0.77 -1.78014408065891e-05 1e-18
0.05 -0.75 -1.75535605834488e-05 1e-18
0.05 -0.73 -1.73021593527964e-05 1e-18
0.05 -0.71 -1.70470838901449e-05 1e-18
0.05 -0.69 -1.6788169610706e-05 1e-18
0.05 -0.67 -1.65252393628649e-05 1e-18
0.05 -0.65 -1.62581020529336e-05 1e-18
0.05 -0.63 -1.5986551071631e-05 1e-18
0.05 -0.61 -1.57103624864549e-05 1e-18
0.05 -0.59 -1.54292929562632e-05 1e-18
0.05 -0.57 -1.51430773144787e-05 1e-18
0.05 -0.55 -1.48514257547881e-05 1e-18
0.05 -0.53 -1.45540205371526e-05 1e-18
0.05 -0.51 -1.42505121112892e-05 1e-18
0.05 -0.49 -1.39405145279348e-05 1e-18
0.05 -0.47 -1.36235999730302e-05 1e-18
0.05 -0.45 -1.32992922134259e-05 1e-18
0.05 -0.43 -1.29670586805338e-05 1e-18
0.05 -0.41 -1.26263008343553e-05 1e-18
0.05 -0.39 -1.22763423355742e-05 1e-18
0.05 -0.37 -1.1916414394684e-05 1e-18
0.05 -0.35 -1.15456374447069e-05 1e-18
0.05 -0.33 -1.11629979679649e-05 1e-18
0.05 -0.31 -1.07673188513849e-05 1e-18
0.05 -0.29 -1.03572209764971e-05 1e-18
0.05 -0.27 -9.93107275419545e-06 1e-18
0.05 -0.25 -9.48692280355349e-06 1e-18
0.05 -0.23 -9.02240864154179e-06 1e-18
0.05 -0.21 -8.53463058698815e-06 1e-18
0.05 -0.19 -8.01997424166167e-06 1e-18
0.05 -0.17 -7.47385551824569e-06 1e-18
0.05 -0.15 -6.89034717137561e-06 1e-18
0.05 -0.13 -6.26162285358939e-06 1e-18
0.05 -0.11 -5.577125301857e-06 1e-18
0.05 -0.09 -4.82235518070668e-06 1e-18
0.05 -0.07 -3.97733190264618e-06 1e-18
0.05 -0.05 -3.01576523948392e-06 1e-18
0.05 -0.03 -1.91024166265258e-06 1e-18
0.05 -0.01 -6.5941795158484e-07 1e-18
0.05 0.01 6.5941795158484e-07 1e-18
0.05 0.03 1.91024166265258e-06 1e-18
0.05 0.05 3.01576523948392e-06 1e-18
0.05 0.07 3.97733190264618e-06 1e-18
0.05 0.09 4.82235518070668e-06 1e-18
0.05 0.11 5.577125301857e-06 1e-18
0.05 0.13 6.26162285358939e-06 1e-18
0.05 0.15 6.89034717137561e-06 1e-18
0.05 0.17 7.47385551824569e-06 1e-18
0.05 0.19 8.01997424166167e-06 1e-18
0.05 0.21 8.53463058698815e-06 1e-18
0.05 0.23 9.02240864154179e-06 1e-18
0.05 0.25 9.48692280355349e-06 1e-18
0.05 0.27 9.93107275419545e-06 1e-18
0.05 0.29 1.03572209764971e-05 1e-18
0.05 0.31 1.07673188513849e-05 1e-18
0.05 0.33 1.11629979679649e-05 1e-18
0.05 0.35 1.15456374447069e-05 1e-18
0.05 0.37 1.1916414394684e-05 1e-18
0.05 0.39 1.22763423355742e-05 1e-18
0.05 0.41 1.26263008343553e-05 1e-18
0.05 0.43 1.29670586805338e-05 1e-18
0.05 0.45 1.32992922134259e-05 1e-18
0.05 0.47 1.36235999730302e-05 1e-18
0.05 0.49 1.39405145279348e-05 1e-18
0.05 0.51 1.42505121112892e-05 1e-18
0.05 0.53 1.45540205371526e-05 1e-18
0.05 0.55 1.48514257547881e-05 1e-18
0.05 0.57 1.51430773144787e-05 1e-18
0.05 0.59 1.54292929562632e-05 1e-18
0.05 0.61 1.57103624864549e-05 1e-18
0.05 0.63 1.5986551071631e-05 1e-18
0.05 0.65 1.62581020529336e-05 1e-18
0.05 0.67 1.65252393628649e-05 1e-18
0.05 0.69 1.6788169610706e-05 1e-18
0.05 0.71 1.70470838901449e-05 1e-18
0.05 0.73 1.73021593527964e-05 1e-18
0.05 0.75 1.75535605834488e-05 1e-18
0.05 0.77 1.78014408065891e-05 1e-18
0.05 0.79 1.80459429487198e-05 1e-18
0.05 0.81 1.82872005768913e-05 1e-18
0.05 0.83 1.85253387305606e-05 1e-18
0.05 0.85 1.87604746611664e-05 1e-18
0.05 0.87 1.89927184915839e-05 1e-18
0.05 0.89 1.92221738057772e-05 1e-18
0.05 0.91 1.9448938177438e-05 1e-18
0.05 0.93 1.96731036451267e-05 1e-18
0.05 0.95 1.98947571403642e-05 1e-18
0.05 0.97 2.0113980874227e-05 1e-18
0.05 0.99 2.03308526872426e-05 1e-18
0.07 -0.99 -2.01268999831894e-05 1e-18
0.07 -0.97 -1.99080805313215e-05 1e-18
0.07 -0.95 -1.96868528233673e-05 1e-18
0.07 -0.93 -1.94631362822534e-05 1e-18
0.07 -0.91 -1.92368457733862e-05 1e-18
0.07 -0.89 -1.90078912383306e-05 1e-18
0.07 -0.87 -1.87761772900358e-05 1e-18
0.07 -0.85 -1.85416027645978e-05 1e-18
0.07 -0.83 -1.83040602237574e-05 1e-18
0.07 -0.81 -1.80634354014073e-05 1e-18
0.07 -0.79 -1.78196065862736e-05 1e-18
0.07 -0.77 -1.75724439316214e-05 1e-18
0.07 -0.75 -1.73218086812547e-05 1e-18
0.07 -0.73 -1.70675522991844e-05 1e-18
0.07 -0.71 -1.6809515488043e-05 1e-18
0.07 -0.69 -1.65475270785471e-05 1e-18
0.07 -0.67 -1.62814027689134e-05 1e-18
0.07 -0.65 -1.60109436889812e-05 1e-18
0.07 -0.63 -1.57359347586766e-05 1e-18
0.07 -0.61 -1.54561428041137e-05 1e-18
0.07 -0.59 -1.51713143867347e-05 1e-18
0.07 -0.57 -1.48811732909986e-05 1e-18
0.07 -0.55 -1.45854176036517e-05 1e-18
0.07 -0.53 -1.42837163017807e-05 1e-18
0.07 -0.51 -1.39757052466071e-05 1e-18
0.07 -0.49 -1.36609824539257e-05 1e-18
0.07 -0.47 -1.33391024782789e-05 1e-18
0.07 -0.45 -1.30095697037544e-05 1e-18
0.07 -0.43 -1.26718302760002e-05 1e-18
0.07 -0.41 -1.23252623325287e-05 1e-18
0.07 -0.39 -1.19691640843676e-05 1e-18
0.07 -0.37 -1.16027391612826e-05 1e-18
0.07 -0.35 -1.12250784403859e-05 1e-18
0.07 -0.33 -1.08351373127028e-05 1e-18
0.07 -0.31 -1.04317069735919e-05 1e-18
0.07 -0.29 -1.00133778068403e-05 1e-18
0.07 -0.27 -9.57849220647145e-06 1e-18
0.07 -0.25 -9.1250831594621e-06 1e-18
0.07 -0.23 -8.65079348869346e-06 1e-18
0.07 -0.21 -8.15276871982258e-06 1e-18
0.07 -0.19 -7.62751407048546e-06 1e-18
0.07 -0.17 -7.07070344301281e-06 1e-18
0.07 -0.15 -6.47692724101453e-06 1e-18
0.07 -0.13 -5.83937214004919e-06 1e-18
0.07 -0.11 -5.14945756763317e-06 1e-18
0.07 -0.09 -4.39656266658223e-06 1e-18
0.07 -0.07 -3.56830155277708e-06 1e-18
0.07 -0.05 -2.65262410702778e-06 1e-18
0.07 -0.03 -1.6444123511864e-06 1e-18
0.07 -0.01 -5.58646193093074e-07 1e-18
0.07 0.01 5.58646193093074e-07 1e-18
0.07 0.03 1.6444123511864e-06 1e-18
0.07 0.05 2.65262410702778e-06 1e-18
0.07 0.07 3.56830155277708e-06 1e-18
0.07 0.09 4.39656266658223e-06 1e-18
0.07 0.11 5.14945756763317e-06 1e-18
0.07 0.13 5.83937214004919e-06 1e-18
0.07 0.15 6.47692724101453e-06 1e-18
0.07 0.17 7.07070344301281e-06 1e-18
0.07 0.19 7.62751407048546e-06 1e-18
0.07 0.21 8.15276871982258e-06 1e-18
0.07 0.23 8.65079348869346e-06 1e-18
0.07 0.25 9.1250831594621e-06 1e-18
0.07 0.27 9.57849220647145e-06 1e-18
0.07 0.29 1.00133778068403e-05 1e-18
0.07 0.31 1.04317069735919e-05 1e-18
0.07 0.33 1.08351373127028e-05 1e-18
0.07 0.35 1.12250784403859e-05 1e-18
0.07 0.37 1.16027391612826e-05 1e-18
0.07 0.39 1.19691640843676e-05 1e-18
0.07 0.41 1.23252623325287e-05 1e-18
0.07 0.43 1.26718302760002e-05 1e-18
0.07 0.45 1.30095697037544e-05 1e-18
0.07 0.47 1.33391024782789e-05 1e-18
0.07 0.49 1.36609824539257e-05 1e-18
0.07 0.51 1.39757052466071e-05 1e-18
0.07 0.53 1.42837163017807e-05 1e-18
0.07 0.55 1.45854176036517e-05 1e-18
0.07 0.57 1.48811732909986e-05 1e-18
0.07 0.59 1.51713143867347e-05 1e-18
0.07 0.61 1.54561428041137e-05 1e-18
0.07 0.63 1.57359347586766e-05 1e-18
0.07 0.65 1.60109436889812e-05 1e-18
0.07 0.67 1.62814027689134e-05 1e-18
0.07 0.69 1.65475270785471e-05 1e-18
0.07 0.71 1.6809515488043e-05 1e-18
0.07 0.73 1.70675522991844e-05 1e-18
0.07 0.75 1.73218086812547e-05 1e-18
0.07 0.77 1.75724439316214e-05 1e-18
0.07 0.79 1.78196065862736e-05 1e-18
0.07 0.81 1.80634354014073e-05 1e-18
0.07 0.83 1.83040602237574e-05 1e-18
0.07 0.85 1.85416027645978e-05 1e-18
0.07 0.87 1.87761772900358e-05 1e-18
0.07 0.89 1.90078912383306e-05 1e-18
0.07 0.91 1.92368457733862e-05 1e-18
0.07 0.93 1.94631362822534e-05 1e-18
0.07 0.95 1.96868528233673e-05 1e-18
0.07 0.97 1.99080805313215e-05 1e-18
0.07 0.99 2.01268999831894e-05 1e-18
0.09 -0.99 -1.99252785302984e-05 1e-18
0.09 -0.97 -1.97045877411252e-05 1e-18
0.09 -0.95 -1.94814365808882e-05 1e-18
0.09 -0.93 -1.92557420675577e-05 1e-18
0.09 -0.91 -1.90274165086238e-05 1e-18
0.09 -0.89 -1.8796367122678e-05 1e-18
0.09 -0.87 -1.8562495621455e-05 1e-18
0.09 -0.85 -1.83256977472232e-05 1e-18
0.09 -0.83 -1.8085862759622e-05 1e-18
0.09 -0.81 -1.78428728651124e-05 1e-18
0.09 -0.79 -1.75966025811004e-05 1e-18
0.09 -0.77 -1.73469180254791e-05 1e-18
0.09 -0.75 -1.70936761207667e-05 1e-18
0.09 -0.73 -1.68367237001382e-05 1e-18
0.09 -0.71 -1.65758965003897e-05 1e-18
0.09 -0.69 -1.63110180241448e-05 1e-18
0.09 -0.67 -1.60418982503017e-05 1e-18
0.09 -0.65 -1.57683321676884e-05 1e-18
0.09 -0.63 -1.5490098101959e-05 1e-18
0.09 -0.61 -1.5206955799692e-05 1e-18
0.09 -0.59 -1.49186442261572e-05 1e-18
0.09 -0.57 -1.46248790238991e-05 1e-18
0.09 -0.55 -1.43253495676568e-05 1e-18
0.09 -0.53 -1.40197155365426e-05 1e-18
0.09 -0.51 -1.37076029059781e-05 1e-18
0.09 -0.49 -1.33885992385057e-05 1e-18
0.09 -0.47 -1.30622481227619e-05 1e-18
0.09 -0.45 -1.27280425716231e-05 1e-18
0.09 -0.43 -1.23854171411798e-05 1e-18
0.09 -0.41 -1.20337384682443e-05 1e-18
0.09 -0.39 -1.16722938409109e-05 1e-18
0.09 -0.37 -1.13002773081796e-05 1e-18
0.09 -0.35 -1.09167726930067e-05 1e-18
0.09 -0.33 -1.05207326887098e-05 1e-18
0.09 -0.31 -1.01109529803945e-05 1e-18
0.09 -0.29 -9.68604003063446e-06 1e-18
0.09 -0.27 -9.24437079826156e-06 1e-18
0.09 -0.25 -8.78404223868623e-06 1e-18
0.09 -0.23 -8.30280803966458e-06 1e-18
0.09 -0.21 -7.7979998977902e-06 1e-18
0.09 -0.19 -7.26643130143797e-06 1e-18
0.09 -0.17 -6.70428461925863e-06 1e-18
0.09 -0.15 -6.10699049131956e-06 1e-18
0.09 -0.13 -5.46912930189437e-06 1e-18
0.09 -0.11 -4.78443329862142e-06 1e-18
0.09 -0.09 -4.04607364780019e-06 1e-18
0.09 -0.07 -3.24761587484766e-06 1e-18
0.09 -0.05 -2.38528838249053e-06 1e-18
0.09 -0.03 -1.46214474433413e-06 1e-18
0.09 -0.01 -4.93170389550768e-07 1e-18
0.09 0.01 4.93170389550768e-07 1e-18
0.09 0.03 1.46214474433413e-06 1e-18
0.09 0.05 2.38528838249053e-06 1e-18
0.09 0.07 3.24761587484766e-06 1e-18
0.09 0.09 4.04607364780019e-06 1e-18
0.09 0.11 4.78443329862142e-06 1e-18
0.09 0.13 5.46912930189437e-06 1e-18
0.09 0.15 6.10699049131956e-06 1e-18
0.09 0.17 6.70428461925863e-06 1e-18
0.09 0.19 7.26643130143797e-06 1e-18
0.09 0.21 7.7979998977902e-06 1e-18
0.09 0.23 8.30280803966458e-06 1e-18
0.09 0.25 8.78404223868623e-06 1e-18
0.09 0.27 9.24437079826156e-06 1e-18
0.09 0.29 9.68604003063446e-06 1e-18
0.09 0.31 1.01109529803945e-05 1e-18
0.09 0.33 1.05207326887098e-05 1e-18
0.09 0.35 1.09167726930067e-05 1e-18
0.09 0.37 1.13002773081796e-05 1e-18
0.09 0.39 1.16722938409109e-05 1e-18
0.09 0.41 1.20337384682443e-05 1e-18
0.09 0.43 1.23854171411798e-05 1e-18
0.09 0.45 1.27280425716231e-05 1e-18
0.09 0.47 1.30622481227619e-05 1e-18
0.09 0.49 1.33885992385057e-05 1e-18
0.09 0.51 1.37076029059781e-05 1e-18
0.09 0.53 1.40197155365426e-05 1e-18
0.09 0.55 1.43253495676568e-05 1e-18
0.09 0.57 1.46248790238991e-05 1e-18
0.09 0.59 1.49186442261572e-05 1e-18
0.09 0.61 1.5206955799692e-05 1e-18
0.09 0.63 1.5490098101959e-05 1e-18
0.09 0.65 1.57683321676884e-05 1e-18
0.09 0.67 1.60418982503017e-05 1e-18
0.09 0.69 1.63110180241448e-05 1e-18
0.09 0.71 1.65758965003897e-05 1e-18
0.09 0.73 1.68367237001382e-05 1e-18
0.09 0.75 1.70936761207667e-05 1e-18
0.09 0.77 1.73469180254791e-05 1e-18
0.09 0.79 1.75966025811004e-05 1e-18
0.09 0.81 1.78428728651124e-05 1e-18
0.09 0.83 1.8085862759622e-05 1e-18
0.09 0.85 1.83256977472232e-05 1e-18
0.09 0.87 1.8562495621455e-05 1e-18
0.09 0.89 1.8796367122678e-05 1e-18
0.09 0.91 1.90274165086238e-05 1e-18
0.09 0.93 1.92557420675577e-05 1e-18
0.09 0.95 1.94814365808882e-05 1e-18
0.09 0.97 1.97045877411252e-05 1e-18
0.09 0.99 1.99252785302984e-05 1e-18
0.11 -0.99 -1.97260381585305e-05 1e-18
0.11 -0.97 -1.95035545949974e-05 1e-18
0.11 -0.95 -1.92785629073945e-05 1e-18
0.11 -0.93 -1.90509780514109e-05 1e-18
0.11 -0.91 -1.88207101543003e-05 1e-18
0.11 -0.89 -1.85876641287911e-05 1e-18
0.11 -0.87 -1.83517392470335e-05 1e-18
0.11 -0.85 -1.81128286694965e-05 1e-18
0.11 -0.83 -1.78708189229499e-05 1e-18
0.11 -0.81 -1.76255893207642e-05 1e-18
0.11 -0.79 -1.7377011317688e-05 1e-18
0.11 -0.77 -1.71249477899981e-05 1e-18
0.11 -0.75 -1.68692522304142e-05 1e-18
0.11 -0.73 -1.66097678453788e-05 1e-18
0.11 -0.71 -1.63463265401652e-05 1e-18
0.11 -0.69 -1.60787477747093e-05 9.99999999999999e-19
0.11 -0.67 -1.58068372699718e-05 1e-18
0.11 -0.65 -1.55303855409073e-05 1e-18
0.11 -0.63 -1.52491662275922e-05 1e-18
0.11 -0.61 -1.49629341905583e-05 1e-18
0.11 -0.59 -1.46714233296544e-05 1e-18
0.11 -0.57 -1.43743440775158e-05 1e-18
0.11 -0.55 -1.40713805085813e-05 1e-18
0.11 -0.53 -1.37621869920831e-05 1e-18
0.11 -0.51 -1.34463843019429e-05 1e-18
0.11 -0.49 -1.31235550772833e-05 1e-18
0.11 -0.47 -1.27932385033647e-05 1e-18
0.11 -0.45 -1.24549240530231e-05 1e-18
0.11 -0.43 -1.21080440917313e-05 1e-18
0.11 -0.41 -1.17519651036201e-05 1e-18
0.11 -0.39 -1.13859772394694e-05 1e-18
0.11 -0.37 -1.10092818192783e-05 1e-18
0.11 -0.35 -1.06209763408607e-05 1e-18
0.11 -0.33 -1.02200364535839e-05 1e-18
0.11 -0.31 -9.80529425973378e-06 1e-18
0.11 -0.29 -9.37541222318424e-06 1e-18
0.11 -0.27 -8.92885193756865e-06 1e-18
0.11 -0.25 -8.46383712286133e-06 1e-18
0.11 -0.23 -7.97831066383835e-06 1e-18
0.11 -0.21 -7.4698866472903e-06 1e-18
0.11 -0.19 -6.935800932107e-06 1e-18
0.11 -0.17 -6.37286921835129e-06 1e-18
0.11 -0.15 -5.77747250403308e-06 1e-18
0.11 -0.13 -5.14561073628219e-06 1e-18
0.11 -0.11 -4.47310272129927e-06 1e-18
0.11 -0.09 -3.75606810086496e-06 1e-18
0.11 -0.07 -2.99188977397401e-06 1e-18
0.11 -0.05 -2.18084006766822e-06 1e-18
0.11 -0.03 -1.3282524082193e-06 1e-18
0.11 -0.01 -4.46315288653504e-07 1e-18
0.11 0.01 4.46315288653504e-07 1e-18
0.11 0.03 1.3282524082193e-06 1e-18
0.11 0.05 2.18084006766822e-06 1e-18
0.11 0.07 2.99188977397401e-06 1e-18
0.11 0.09 3.75606810086496e-06 1e-18
0.11 0.11 4.47310272129927e-06 1e-18
0.11 0.13 5.14561073628219e-06 1e-18
0.11 0.15 5.77747250403308e-06 1e-18
0.11 0.17 6.37286921835129e-06 1e-18
0.11 0.19 6.935800932107e-06 1e-18
0.11 0.21 7.4698866472903e-06 1e-18
0.11 0.23 7.97831066383835e-06 1e-18
0.11 0.25 8.46383712286133e-06 1e-18
0.11 0.27 8.92885193756865e-06 1e-18
0.11 0.29 9.37541222318424e-06 1e-18
0.11 0.31 9.80529425973378e-06 1e-18
0.11 0.33 1.02200364535839e-05 1e-18
0.11 0.35 1.06209763408607e-05 1e-18
0.11 0.37 1.10092818192783e-05 1e-18
0.11 0.39 1.13859772394694e-05 1e-18
0.11 0.41 1.17519651036201e-05 1e-18
0.11 0.43 1.21080440917313e-05 1e-18
0.11 0.45 1.24549240530231e-05 1e-18
0.11 0.47 1.27932385033647e-05 1e-18
0.11 0.49 1.31235550772833e-05 1e-18
0.11 0.51 1.34463843019429e-05 1e-18
0.11 0.53 1.37621869920831e-05 1e-18
0.11 0.55 1.40713805085813e-05 1e-18
0.11 0.57 1.43743440775158e-05 1e-18
0.11 0.59 1.46714233296544e-05 1e-18
0.11 0.61 1.49629341905583e-05 1e-18
0.11 0.63 1.52491662275922e-05 1e-18
0.11 0.65 1.55303855409073e-05 1e-18
0.11 0.67 1.58068372699718e-05 1e-18
0.11 0.69 1.60787477747093e-05 1e-18
0.11 0.71 1.63463265401652e-05 1e-18
0.11 0.73 1.66097678453788e-05 1e-18
0.11 0.75 1.68692522304142e-05 1e-18
0.11 0.77 1.71249477899981e-05 1e-18
0.11 0.79 1.7377011317688e-05 1e-18
0.11 0.81 1.76255893207642e-05 1e-18
0.11 0.83 1.78708189229499e-05 1e-18
0.11 0.85 1.81128286694965e-05 1e-18
0.11 0.87 1.83517392470335e-05 1e-18
0.11 0.89 1.85876641287911e-05 1e-18
0.11 0.91 1.88207101543003e-05 1e-18
0.11 0.93 1.90509780514109e-05 1e-18
0.11 0.95 1.92785629073945e-05 1e-18
0.11 0.97 1.95035545949974e-05 1e-18
0.11 0.99 1.97260381585305e-05 1e-18
0.13 -0.99 -1.95292246520156e-05 1e-18
0.13 -0.97 -1.93050288275041e-05 1e-18
0.13 -0.95 -1.90782815985267e-05 1e-18
0.13 -0.93 -1.88488962084101e-05 1e-18
0.13 -0.91 -1.86167809895269e-05 1e-18
0.13 -0.89 -1.83818389739487e-05 1e-18
0.13 -0.87 -1.8143967464372e-05 1e-18
0.13 -0.85 -1.79030575603599e-05 1e-18
0.13 -0.83 -1.76589936342122e-05 1e-18
0.13 -0.81 -1.741165274992e-05 1e-18
0.13 -0.79 -1.71609040176645e-05 1e-18
0.13 -0.77 -1.6906607875135e-05 1e-18
0.13 -0.75 -1.6648615285561e-05 1e-18
0.13 -0.73 -1.63867668407082e-05 1e-18
0.13 -0.71 -1.6120891755148e-05 1e-18
0.13 -0.69 -1.58508067358006e-05 1e-18
0.13 -0.67 -1.5576314708006e-05 1e-18
0.13 -0.65 -1.52972033760919e-05 1e-18
0.13 -0.63 -1.50132435924859e-05 1e-18
0.13 -0.61 -1.47241875047102e-05 1e-18
0.13 -0.59 -1.4429766443945e-05 1e-18
0.13 -0.57 -1.41296885120522e-05 1e-18
0.13 -0.55 -1.38236358157722e-05 1e-18
0.13 -0.53 -1.35112612869746e-05 1e-18
0.13 -0.51 -1.31921850160319e-05 1e-18
0.13 -0.49 -1.28659900112566e-05 1e-18
0.13 -0.47 -1.25322172805257e-05 1e-18
0.13 -0.45 -1.2190360111423e-05 1e-18
0.13 -0.43 -1.18398574032906e-05 1e-18
0.13 -0.41 -1.14800858787192e-05 1e-18
0.13 -0.39 -1.1110350974178e-05 1e-18
0.13 -0.37 -1.07298761820938e-05 1e-18
0.13 -0.35 -1.03377905948681e-05 1e-18
0.13 -0.33 -9.93311439517698e-06 1e-18
0.13 -0.31 -9.51474206560872e-06 1e-18
0.13 -0.29 -9.08142318973297e-06 1e-18
0.13 -0.27 -8.63174095057468e-06 1e-18
0.13 -0.25 -8.16408891705553e-06 1e-18
0.13 -0.23 -7.67664764929567e-06 1e-18
0.13 -0.21 -7.16736440557297e-06 1e-18
0.13 -0.19 -6.63394239513009e-06 1e-18
0.13 -0.17 -6.07385153966132e-06 1e-18
0.13 -0.15 -5.48438191641077e-06 1e-18
0.13 -0.13 -4.86277533381574e-06 1e-18
0.13 -0.11 -4.20648968128063e-06 1e-18
0.13 -0.09 -3.51366852443359e-06 1e-18
0.13 -0.07 -2.78388285639254e-06 1e-18
0.13 -0.05 -2.01913424964868e-06 1e-18
0.13 -0.03 -1.22489827458378e-06 1e-18
0.13 -0.01 -4.10670194910852e-07 1e-18
0.13 0.01 4.10670194910852e-07 1e-18
0.13 0.03 1.22489827458378e-06 1e-18
0.13 0.05 2.01913424964868e-06 1e-18
0.13 0.07 2.78388285639254e-06 1e-18
0.13 0.09 3.51366852443359e-06 1e-18
0.13 0.11 4.20648968128063e-06 1e-18
0.13 0.13 4.86277533381574e-06 1e-18
0.13 0.15 5.48438191641077e-06 1e-18
0.13 0.17 6.07385153966132e-06 1e-18
0.13 0.19 6.63394239513009e-06 1e-18
0.13 0.21 7.16736440557297e-06 1e-18
0.13 0.23 7.67664764929567e-06 1e-18
0.13 0.25 8.16408891705553e-06 1e-18
0.13 0.27 8.63174095057468e-06 1e-18
0.13 0.29 9.08142318973297e-06 1e-18
0.13 0.31 9.51474206560872e-06 1e-18
0.13 0.33 9.93311439517698e-06 1e-18
0.13 0.35 1.03377905948681e-05 1e-18
0.13 0.37 1.07298761820938e-05 1e-18
0.13 0.39 1.1110350974178e-05 1e-18
0.13 0.41 1.14800858787192e-05 1e-18
0.13 0.43 1.18398574032906e-05 1e-18
0.13 0.45 1.2190360111423e-05 1e-18
0.13 0.47 1.25322172805257e-05 1e-18
0.13 0.49 1.28659900112566e-05 1e-18
0.13 0.51 1.31921850160319e-05 1e-18
0.13 0.53 1.35112612869746e-05 1e-18
0.13 0.55 1.38236358157722e-05 1e-18
0.13 0.57 1.41296885120522e-05 1e-18
0.13 0.59 1.4429766443945e-05 1e-18
0.13 0.61 1.47241875047102e-05 1e-18
0.13 0.63 1.50132435924859e-05 1e-18
0.13 0.65 1.52972033760919e-05 1e-18
0.13 0.67 1.5576314708006e-05 1e-18
0.13 0.69 1.58508067358006e-05 1e-18
0.13 0.71 1.6120891755148e-05 1e-18
0.13 0.73 1.63867668407082e-05 1e-18
0.13 0.75 1.6648615285561e-05 1e-18
0.13 0.77 1.6906607875135e-05 1e-18
0.13 0.79 1.71609040176645e-05 1e-18
0.13 0.81 1.741165274992e-05 1e-18
0.13 0.83 1.76589936342122e-05 1e-18
0.13 0.85 1.79030575603599e-05 1e-18
0.13 0.87 1.8143967464372e-05 1e-18
0.13 0.89 1.83818389739487e-05 1e-18
0.13 0.91 1.86167809895269e-05 1e-18
0.13 0.93 1.88488962084101e-05 1e-18
0.13 0.95 1.90782815985267e-05 1e-18
0.13 0.97 1.93050288275041e-05 1e-18
0.13 0.99 1.95292246520156e-05 1e-18
0.15 -0.99 -1.93348796453034e-05 1e-18
0.15 -0.97 -1.91090537058518e-05 1e-18
0.15 -0.95 -1.88806376332864e-05 1e-18
0.15 -0.93 -1.86495433118928e-05 1e-18
0.15 -0.91 -1.84156776677902e-05 1e-18
0.15 -0.89 -1.81789422806442e-05 1e-18
0.15 -0.87 -1.79392329565111e-05 1e-18
0.15 -0.85 -1.76964392570925e-05 1e-18
0.15 -0.83 -1.74504439800096e-05 1e-18
0.15 -0.81 -1.72011225839295e-05 1e-18
0.15 -0.79 -1.69483425514686e-05 1e-18
0.15 -0.77 -1.66919626817477e-05 1e-18
0.15 -0.75 -1.64318323032384e-05 1e-18
0.15 -0.73 -1.61677903961059e-05 1e-18
0.15 -0.71 -1.58996646115658e-05 1e-18
0.15 -0.69 -1.56272701737989e-05 1e-18
0.15 -0.67 -1.53504086476517e-05 1e-18
0.15 -0.65 -1.50688665526291e-05 1e-18
0.15 -0.63 -1.47824138004949e-05 1e-18
0.15 -0.61 -1.44908019300507e-05 1e-18
0.15 -0.59 -1.41937621082832e-05 1e-18
0.15 -0.57 -1.38910028619517e-05 1e-18
0.15 -0.55 -1.35822074977577e-05 1e-18
0.15 -0.53 -1.32670311623977e-05 1e-18
0.15 -0.51 -1.29450974860305e-05 1e-18
0.15 -0.49 -1.261599474401e-05 1e-18
0.15 -0.47 -1.2279271462338e-05 1e-18
0.15 -0.45 -1.19344313826111e-05 1e-18
0.15 -0.43 -1.15809276931667e-05 1e-18
0.15 -0.41 -1.12181564263468e-05 1e-18
0.15 -0.39 -1.08454489202512e-05 1e-18
0.15 -0.37 -1.04620632522159e-05 1e-18
0.15 -0.35 -1.00671745792895e-05 1e-18
0.15 -0.33 -9.65986438299424e-06 1e-18
0.15 -0.31 -9.23910873627147e-06 1e-18
0.15 -0.29 -8.80376593039732e-06 1e-18
0.15 -0.27 -8.35256418512697e-06 1e-18
0.15 -0.25 -7.8840908227759e-06 1e-18
0.15 -0.23 -7.39678538258428e-06 1e-18
0.15 -0.21 -6.88894093394778e-06 1e-18
0.15 -0.19 -6.358720658044e-06 1e-18
0.15 -0.17 -5.80420100206685e-06 1e-18
0.15 -0.15 -5.22345861848628e-06 1e-18
0.15 -0.13 -4.61472540834569e-06 1e-18
0.15 -0.11 -3.97664176329903e-06 1e-18
